date_obtained,id,latitude,longitude,elev_m,year,month,day,record_type
24/04/2020,PICENG,48.38365,-120.5889,2316,2005,july,25,preserved
24/04/2020,PICENG,48.634817,-120.402767,2070,2003,july,25,preserved
24/04/2020,PICENG,48.70083,-119.9525,2073,1990,june,23,preserved
24/04/2020,PICENG,48.96237,-119.78788,2317,1975,july,17,preserved
24/04/2020,PICENG,48.52417,-120.65306,1670,1942,august,31,preserved
24/04/2020,PICENG,48.741827,-120.714619,1334,1939,june,23,preserved
24/04/2020,PICENG,48.72083,-120.66889,1890,1937,august,11,preserved
